,name,gender,birth_date,party_name,post_label,elected,twitter_username,twitter_user_id,tweets_count,followers,friends,retweet,favrotes,mentioned,quoted,reweet,mentioned%,quoted%,reweet%,topic_count,topic_ratio,former_MP
205,Mark Dempsey,male,0,Labour Party,North Swindon,False,dempsey4labour,260738126,1046,1321,975,9285,229,466,1043,748,0.44550669216061184,0.997131931166348,0.7151051625239006,496,0.04091396519013445,no
206,Justin Tomlinson,male,39,Conservative and Unionist Party,North Swindon,True,JustinTomlinson,250311545,1210,13858,1487,16233,1494,254,1210,724,0.20991735537190082,1.0,0.5983471074380166,434,0.025284008156131663,yes
207,Martin McGann,Male,32,Conservative and Unionist Party,North Tyneside,False,martinmcgann83,360890130,2020,436,723,466819,168,307,2018,936,0.15198019801980198,0.999009900990099,0.4633663366336634,498,0.015394126738794436,no
208,Mike O'Brien,male,61,Labour Party,North Warwickshire,False,mikeobrien4mp,1520163139,925,802,498,8821,384,400,925,807,0.43243243243243246,1.0,0.8724324324324324,390,0.0322234156820623,no
209,Pat Glass,female,58,Labour Party,North West Durham,True,PatMGlass,118429508,664,16157,791,25826,537,216,664,312,0.3253012048192771,1.0,0.46987951807228917,260,0.029401786723962455,yes
210,Michael Ellis,male,48,Conservative and Unionist Party,Northampton North,True,Michael_Ellis1,19858924,920,6325,195,57768,615,307,920,474,0.33369565217391306,1.0,0.5152173913043478,349,0.02645342226938528,yes
211,Sally Keeble,female,64,Labour Party,Northampton North,False,Sally_Keeble,130857126,1613,1692,700,51285,665,264,1562,1042,0.16367017978921264,0.9683818970861748,0.6460012399256044,606,0.03162014088181581,no
212,David Mackintosh,male,0,Conservative and Unionist Party,Northampton South,True,davidmackintosh,103085575,1660,4010,201,42286,1171,684,1660,1244,0.41204819277108434,1.0,0.7493975903614458,475,0.01984707307901224,no
213,Jessica Asato,female,34,Labour Party,Norwich North,False,Jessica_Asato,15673183,708,11673,4775,10315,674,76,706,376,0.10734463276836158,0.9971751412429378,0.5310734463276836,200,0.02306805074971165,no
214,Chloe Smith,female,33,Conservative and Unionist Party,Norwich North,True,NorwichChloe,386776248,1719,13930,339,11465,1871,475,1719,1397,0.2763234438627109,1.0,0.8126817917393834,718,0.03003681392235609,yes
215,Lisa Townsend,Female,0,Conservative and Unionist Party,Norwich South,False,_Lisa_Townsend,142994950,557,806,1064,13806,133,125,555,291,0.2244165170556553,0.9964093357271095,0.5224416517055656,160,0.021319120586275817,no
216,Louise Burfitt-Dons,female,62,Conservative and Unionist Party,Nottingham North,False,LouiseBurfDons,21402367,1859,53043,6837,10122,479,590,1859,1527,0.31737493275954815,1.0,0.8214093598708984,604,0.025763521583347552,no
217,Jane Hunt,female,49,Conservative and Unionist Party,Nottingham South,False,JaneMHunt,36154400,785,1092,1147,21719,206,275,785,341,0.3503184713375796,1.0,0.43439490445859874,238,0.02351313969571231,no
218,Victoria Fowler,female,0,Labour Party,Nuneaton,False,Victoria_Fowler,80697605,806,1089,788,46376,206,185,805,403,0.22952853598014888,0.9987593052109182,0.5,348,0.03449985129374442,no
219,Marcus Jones,male,41,Conservative and Unionist Party,Nuneaton,True,Marcus4Nuneaton,1469686752,1748,5324,590,14353,734,456,1748,1012,0.2608695652173913,1.0,0.5789473684210527,663,0.0276273022751896,yes
220,James Brokenshire,male,47,Conservative and Unionist Party,Old Bexley and Sidcup,True,JBrokenshire,92498317,706,16150,1549,11818,660,222,706,515,0.31444759206798867,1.0,0.7294617563739377,234,0.022909731740747993,yes
221,Sajjad Hussain,male,0,Conservative and Unionist Party,Oldham East and Saddleworth,False,OLSConservative,2863905923,395,816,664,7078,140,267,395,335,0.6759493670886076,1.0,0.8481012658227848,193,0.04007475083056478,no
222,Melanie Magee,Female,44,Conservative and Unionist Party,Oxford East,False,cllr_magee,865128397,1185,1036,1271,87725,123,156,1185,325,0.13164556962025317,1.0,0.2742616033755274,284,0.018106471150781,no
223,Azhar Ali,Male,0,Labour Party,Pendle,False,Azhar4Pendle,2342164885,1993,1723,2135,139246,863,359,1992,625,0.18013045659809332,0.9994982438534872,0.3135975915704967,861,0.032570455835067146,no
224,Lee Rushworth,male,0,Labour Party,Penrith and The Border,False,leerushworth1,952479564,995,298,977,93719,112,315,992,438,0.3165829145728643,0.9969849246231156,0.4402010050251256,381,0.040279099270535995,no
225,Rory Stewart,male,42,Conservative and Unionist Party,Penrith and The Border,True,RoryStewartUK,131926473,1263,29778,750,14325,2765,327,1257,1051,0.2589073634204275,0.995249406175772,0.8321456848772764,233,0.012600724676869828,yes
226,Lisa Forbes,female,0,Labour Party,Peterborough,False,LisaForbes_,633066595,2112,2650,1967,59326,1609,608,2112,1384,0.2878787878787879,1.0,0.6553030303030303,747,0.025097433140706893,no
227,Alison Seabeck,female,61,Labour Party,"Plymouth, Moor View",False,alisonseabeck,20589545,95,8169,2328,10013,87,10,92,53,0.10526315789473684,0.968421052631579,0.5578947368421052,32,0.0243531202435312,yes
228,Jim Fitzpatrick,male,63,Labour Party,Poplar and Limehouse,True,FitzMP,858023803,42,9800,282,179,49,3,42,29,0.07142857142857142,1.0,0.6904761904761905,10,0.015432098765432098,yes
229,Penny Mordaunt,female,42,Conservative and Unionist Party,Portsmouth North,True,PompeyToryParty,2706402844,183,430,255,463,72,9,183,106,0.04918032786885246,1.0,0.5792349726775956,44,0.018077239112571898,yes
230,Stuart Andrew,male,44,Conservative and Unionist Party,Pudsey,True,StuartAndrew,20424362,1594,12439,334,3025,1017,538,1594,1066,0.33751568381430364,1.0,0.6687578419071518,394,0.01905683192261185,yes
231,Jamie Hanley,male,0,Labour Party,Pudsey,False,jamiehanley,2289111,1535,8139,4214,47562,1632,308,1535,787,0.2006514657980456,1.0,0.5127035830618892,510,0.021691051378019733,no
232,Sheila Boswell,female,0,Labour Party,Putney,False,sheilaboswell,29429535,1024,1181,1329,218934,434,200,1022,445,0.1953125,0.998046875,0.4345703125,373,0.026510305614783226,no
233,Justine Greening,female,46,Conservative and Unionist Party,Putney,True,JustineGreening,932446861,851,59434,613,58733,8280,382,851,694,0.4488836662749706,1.0,0.8155111633372503,493,0.044136078782453,yes
234,Matt Rodda,male,49,Labour Party,Reading East,False,MattRodda,216516145,556,2102,462,105337,76,144,556,154,0.2589928057553957,1.0,0.27697841726618705,272,0.0367816091954023,no
235,Victoria Groulef,female,0,Labour Party,Reading West,False,VictoriaGroulef,486105713,1846,3222,2891,12456,1926,515,1846,1172,0.2789815817984832,1.0,0.6348862405200434,710,0.03102740025346327,no
236,Alok Sharma,male,48,Conservative and Unionist Party,Reading West,True,AlokSharma_RDG,1731554581,1089,9184,527,13042,562,208,1089,598,0.19100091827364554,1.0,0.549127640036731,379,0.025253198294243072,yes
237,Rebecca Blake,female,0,Labour Party,Redditch,False,RebeccaBlake31,241279770,3047,1890,1700,86985,1134,985,3047,1820,0.32326878897276007,1.0,0.5973088283557597,1049,0.02719518834417857,no
